Epoch,Validation Loss,Validation Accuracy
1,1.5193,44.07
2,1.4071,48.64
3,1.2469,54.91
4,1.1814,57.28
5,1.0765,61.31
6,1.0383,62.82
7,1.0243,62.53
8,0.9552,65.46
9,0.9109,67.27
10,0.9018,67.45
11,0.8859,68.73
12,0.8700,68.74
13,0.8139,71.25
14,0.8257,70.90
15,0.8292,71.50
16,0.7699,73.09
17,0.7462,73.74
18,0.7409,73.98
19,0.7474,73.41
20,0.7075,75.18
21,0.6939,75.60
22,0.6981,75.44
23,0.7125,75.37
24,0.6986,76.02
25,0.6701,76.13
26,0.6702,77.00
27,0.6781,76.40
28,0.6499,77.62
29,0.6580,77.58
30,0.6503,77.44
31,0.6697,77.22
32,0.6529,77.39
33,0.6256,78.48
34,0.6149,79.12
35,0.6437,78.25
36,0.6190,78.60
37,0.6101,79.27
38,0.6297,78.47
39,0.6471,78.02
40,0.6262,79.15
41,0.6049,79.51
42,0.6240,78.53
43,0.6139,79.33
44,0.6331,78.55
45,0.6260,79.48
46,0.6087,79.72
47,0.5993,79.73
48,0.6120,79.37
49,0.6072,79.72
50,0.6252,79.44
51,0.6137,79.66
52,0.6052,80.01
53,0.6081,79.67
54,0.6098,79.86
55,0.6186,79.83
56,0.5926,80.58
57,0.6174,79.69
58,0.6300,80.23
59,0.6272,79.90
60,0.6500,78.62
61,0.6337,80.16
62,0.6497,79.23
63,0.6163,80.37
64,0.6142,80.36
65,0.6016,80.80
66,0.6198,80.26
67,0.6492,78.78
68,0.6472,79.78
69,0.6247,80.37
70,0.6198,80.71
71,0.6391,79.97
72,0.6391,80.60
73,0.6230,80.94
74,0.6144,81.08
75,0.6285,80.70
76,0.6290,80.00
77,0.6576,79.94
78,0.6548,80.23
79,0.6271,81.26
